0	 zˈiəɹəʊ
Cinderellas	 sˌɪndɪɹˈɛləz
Cinderella's	 sˌɪndɪɹˈɛləz
Cindy	 sˈɪndɪ
Cindy's	 sˈɪndɪz
CinemaScope	 sˈɪnəmə skˈəʊp
CinemaScope's	 sˈɪnəmə skˈəʊpz
Cinerama	 sˌɪnəɹˈɑːmə
Cinerama's	 sˌɪnəɹˈɑːməz
Cipro	 sˈɪpɹəʊ
Cipro's	 sˈɪpɹəʊz
Circe	 sˈɜːsɪ
Circe's	 sˈɜːsɪˌɪz
Cisco	 sˈɪskəʊ
Cisco's	 sˈɪskəʊz
Citibank	 sˈɪtɪbˌaŋk
Citibank's	 sˈɪtɪbˌaŋks
Citigroup	 sˈɪtɪɡɹˌuːp
Citigroup's	 sˈɪtɪɡɹˌuːps
Citroen	 sˈɪtɹəʊn
Citroen's	 sˈɪtɹəʊnz
Cl	 sˌiːˈɛl
Clive	 klˈaɪv
Cl's	 sˌiːˈɛlz
Claiborne	 klˈeɪbɔːn
Claiborne's	 klˈeɪbɔːnz
Clair	 klˈeə
Clair's	 klˈeəz
Claire	 klˈeə
Claire's	 klˈeəz
Clairol	 klˈeəɹɒl
Clairol's	 klˈeəɹɒlz
Clancy	 klˈansɪ
Clancy's	 klˈansɪz
Clapeyron	 klˈeɪpɪɹən
Clapeyron's	 klˈeɪpɪɹənz
Clapton	 klˈaptən
Clapton's	 klˈaptənz
Clara	 klˈɑːɹə
Clara's	 klˈɑːɹəz
Clare	 klˈeə
Clare's	 klˈeəz
Clarence	 klˈaɹəns
Clarence's	 klˈaɹənsˌɪz
Clarendon	 klˈaɹɛndən
Clarendon's	 klˈaɹɛndənz
Clarice	 klˈaɹɪs
Clarice's	 klˈaɹɪsɪz
Clarissa	 klaɹˈɪsə
Clarissa's	 klaɹˈɪsəz
Clark	 klˈɑːk
Clark's	 klˈɑːks
Clarke	 klˈɑːk
Clarke's	 klˈɑːks
Claude	 klˈɔːd
Claude's	 klˈɔːdz
Claudette	 klɔːdˈɛt
Claudette's	 klɔːdˈɛts
Claudia	 klˈɔːdɪə
Claudia's	 klˈɔːdɪəz
Claudine	 klˈɔːdiːn
Claudine's	 klˈɔːdiːnz
Claudio	 klˈɔːdɪˌəʊ
Claudio's	 klˈɔːdɪˌəʊz
Claudius	 klˈɔːdɪəs
Claudius's	 klˈɔːdɪəsɪz
Claus	 klˈaʊs
Claus's	 klˈaʊsɪz
Clausewitz	 klˈɔːsjuːˌɪts
Clausewitz's	 klˈɔːsjuːˌɪtsɪz
Clausius	 klˈɔːsɪəs
Clausius's	 klˈɔːsɪəsɪz
Clay	 klˈeɪ
Clay's	 klˈeɪz
Clayton	 klˈeɪtən
Clayton's	 klˈeɪtənz
Clearasil	 klˈiəɹasəl
Clearasil's	 klˈiəɹasəlz
Clem	 klˈɛm
Clemens	 klˈɛmɛnz
Clem's	 klˈɛmz
Clemenceau	 klˈɛmənsˌəʊ
Clemenceau's	 klˈɛmənsˌəʊz
Clemens	 klˈɛmɛnz
Clemens's	 klˈɛmɛnzɪz
Clement	 klˈɛmənt
Clements	 klˈɛmənts
Clement's	 klˈɛmənts
Clementine	 klˈɛmɪntˌaɪn
Clementine's	 klˈɛmɪntˌaɪnz
Clements	 klˈɛmənts
Clements's	 klˈɛməntsɪz
Clemons	 klˈɛmənz
Clemons's	 klˈɛmənzɪz
Clemson	 klˈɛmsən
Clemson's	 klˈɛmsənz
Cleo	 klˈiːəʊ
Cleo's	 klˈiːəʊz
Cleopatra	 klɪəpˈɑːtɹə
Cleopatra's	 klɪəpˈɑːtɹəz
Cleveland	 klˈiːvlənd
Cleveland's	 klˈiːvləndz
Cliburn	 klˈɪbɜːn
Cliburn's	 klˈɪbɜːnz
Cliff	 klˈɪf
Cliff's	 klˈɪfs
Clifford	 klˈɪfəd
Clifford's	 klˈɪfədz
Clifton	 klˈɪftən
Clifton's	 klˈɪftənz
Cline	 klˈaɪn
Cline's	 klˈaɪnz
Clint	 klˈɪnt
Clint's	 klˈɪnts
Clinton	 klˈɪntən
Clinton's	 klˈɪntənz
Clio	 klˈiːəʊ
Clio's	 klˈiːəʊz
Clive	 klˈaɪv
Clive's	 klˈaɪvz
Clorets	 klˈɒɹəts
Clorets's	 klˈɒɹətsɪz
Clorox	 klˈɔːɹɒks
Clorox's	 klˈɔːɹɒksɪz
Closure	 klˈəʊʒə
Closure's	 klˈəʊʒəz
Clotho	 klˈɒθəʊ
Clotho's	 klˈɒθəʊz
Clouseau	 klˈaʊsəʊ
Clouseau's	 klˈaʊsəʊz
Clovis	 klˈʌvɪs
Clovis's	 klˈʌvɪsɪz
Clyde	 klˈaɪd
Clyde's	 klˈaɪdz
Clydesdale	 klˈaɪdsdeɪl
Clydesdale's	 klˈaɪdsdeɪlz
Clytemnestra	 klˈaɪtmnɛstɹə
Clytemnestra's	 klˈaɪtmnɛstɹəz
Cm	 sˌiːˈɛm
Cm's	 sˌiːˈɛmz
Cmdr	 sˌiːˌɛmdˌiːˈɑː
Co	 kˈəʊ
Co's	 kˈəʊz
Cobain	 kˈəʊbeɪn
Cobain's	 kˈəʊbeɪnz
Cobb	 kˈɒb
Cobb's	 kˈɒbz
Cochabamba	 kˌɒtʃɐbˈambə
Cochabamba's	 kˌɒtʃɐbˈambəz
Cochin	 kˈɒtʃɪn
Cochin's	 kˈɒtʃɪnz
Cochise	 kˈɒtʃaɪz
Cochise's	 kˈɒtʃaɪzɪz
Cochran	 kˈɒkɹən
Cochran's	 kˈɒkɹənz
Cockney	 kˈɒknɪ
Cockney's	 kˈɒknɪz
Cocteau	 kˈɒktəʊ
Cocteau's	 kˈɒktəʊz
Cod	 kˈɒd
Cody	 kˈəʊdɪ
Cody's	 kˈəʊdɪz
Coffey	 kˈɒfɪ
Coffey's	 kˈɒfɪz
Cognac	 kˈɒnjak
Cognac's	 kˈɒnjakz
Cohan	 kˈəʊhan
Cohan's	 kˈəʊhanz
Cohen	 kˈəʊən
Cohen's	 kˈəʊənz
Coimbatore	 kˈɔɪmbatə
Coimbatore's	 kˈɔɪmbatəz
Cointreau	 kˈɔɪntɹəʊ
Cointreau's	 kˈɔɪntɹəʊz
Coke	 kˈəʊk
Cokes	 kˈəʊks
Coke's	 kˈəʊkz
Col	 kˈɒl
Col's	 kˈɒlz
Colbert	 kˈɒlbət
Colbert's	 kˈɒlbəts
Colby	 kˈɒlbɪ
Colby's	 kˈɒlbɪz
Cole	 kˈəʊl
Cole's	 kˈəʊlz
Coleen	 kˈəʊlən
Coleen's	 kˈəʊlənz
Coleman	 kˈəʊlmən
Coleman's	 kˈəʊlmənz
Coleridge	 kˈəʊlɹɪdʒ
Coleridge's	 kˈəʊlɹɪdʒˌɪz
Colette	 kəʊlˈɛt
Colette's	 kəʊlˈɛts
Colfax	 kˈɒlfaks
Colfax's	 kˈɒlfaksɪz
Colgate	 kˈɒlɡeɪt
Colgate's	 kˈɒlɡeɪtz
Colin	 kˈɒlɪn
Colin's	 kˈɒlɪnz
Colleen	 kəlˈiːn
Colleen's	 kəlˈiːnz
Collier	 kˈɒlɪə
Collier's	 kˈɒlɪəz
Collin	 kˈɒlɪn
Collins	 kˈɒlɪnz
Collin's	 kˈɒlɪnz
Collins	 kˈɒlɪnz
Collins's	 kˈɒlɪnzɪz
Colo	 kˈəʊləʊ
Cologne	 kəlˈəʊn
Cologne's	 kəlˈəʊnz
Colombia	 kəlˈʌmbiə
Colombia's	 kəlˈʌmbiəz
Colombian	 kəlˈʌmbiən
Colombians	 kəlˈʌmbiənz
Colombian's	 kəlˈʌmbiənz
Colombo	 kəlˈɒmbəʊ
Colombo's	 kəlˈɒmbəʊz
Colon	 kˈəʊlən
Colon's	 kˈəʊlənz
Coloradan	 kˈʌləɹˌadən
Coloradans	 kˈʌləɹˌadənz
Coloradan's	 kˈʌləɹˌadənz
Colorado	 kˌɒləɹˈɑːdəʊ
Colorado's	 kˌɒləɹˈɑːdəʊz
Coloradoan	 kˈʌləɹˌadəʊn
Colosseum	 kˌɒləsˈiəm
Colosseum's	 kˌɒləsˈiəmz
Colt	 kˈəʊlt
Colt's	 kˈəʊlts
Coltrane	 kˈəʊltɹeɪn
Coltrane's	 kˈəʊltɹeɪnz
Columbia	 kəlˈʌmbiə
Columbia's	 kəlˈʌmbiəz
Columbine	 kˈɒləmbˌaɪn
Columbine's	 kˈɒləmbˌaɪnz
Columbus	 kəlˈʌmbəs
Columbus's	 kəlˈʌmbəsɪz
Com	 kˈɒm
Comanche	 kəmˈantʃɪ
Comanches	 kəmˈantʃɪɪz
Comanche's	 kəmˈantʃɪˌɪz
Combs	 kˈəʊmz
Combs's	 kˈəʊmzɪz
Comdr	 kˈɒmdə
Comintern	 kˈɒmɪntən
Comintern's	 kˈɒmɪntənz
Commandment	 kəmˈandmənt
Commons	 kˈɒmənz
Commons's	 kˈɒmənzɪz
Commonwealth	 kˈɒmənwˌɛlθ
Communion	 kəmjˈuːniən
Communions	 kəmjˈuːniənz
Communion's	 kəmjˈuːniənz
Communism	 kˈɒmjuːnˌɪzəm
Communist	 kˈɒmjuːnˌɪst
Communists	 kˈɒmjuːnˌɪsts
Communist's	 kˈɒmjuːnˌɪsts
Como	 kəmˈəʊ
Como's	 kəmˈəʊz
Comoran	 kəmˈɔːɹən
Comoros	 kəmˈɔːɹəʊz
Comoros's	 kəmˈɔːɹəʊzɪz
Compaq	 kəmpˈak
Compaq's	 kəmpˈakz
Compton	 kəmptˈɒn
Compton's	 kəmptˈɒnz
CompuServe	 kəmpˈuː sˈɜːv
CompuServe's	 kəmpˈuː sˈɜːvz
Comte	 kəmtˈɛ
Comte's	 kəmtˈɛz
Conakry	 kənˈakɹɪ
Conakry's	 kənˈakɹɪz
Conan	 kˈəʊnən
Conan's	 kˈəʊnənz
Concepcion	 kənsˈɛpʃən
Concepcion's	 kənsˈɛpʃənz
Concetta	 kənsˈɛtə
Concetta's	 kənsˈɛtəz
Concord	 kənkˈɔːd
Concords	 kənkˈɔːdz
Concord's	 kənkˈɔːdz
Concorde	 kənkˈɔːd
Concorde's	 kənkˈɔːdz
Condillac	 kəndˈɪlak
Condillac's	 kəndˈɪlakz
Condorcet	 kˈɒndɔːsɪt
Condorcet's	 kˈɒndɔːsɪts
Conestoga	 kɒnɪstˈəʊɡə
Conestoga's	 kɒnɪstˈəʊɡəz
Confederacy	 kənfˈɛdəɹəsɪ
Confederacy's	 kənfˈɛdəɹəsɪz
Confederate	 kənfˈɛdəɹət
Confederates	 kənfˈɛdəɹəts
Confederate's	 kənfˈɛdəɹətz
Confucian	 kənfjˈuːʃən
Confucians	 kənfjˈuːʃənz
Confucian's	 kənfjˈuːʃənz
Confucianism	 kənfjˈuːʃənˌɪzəm
Confucianisms	 kənfjˈuːʃiənˌɪzəmz
Confucianism's	 kənfjˈuːʃənˌɪzəmz
Confucius	 kənfjˈuːʃəs
Confucius's	 kənfjˈuːʃəsɪz
Cong	 kˈɒŋ
Cong's	 kˈɒŋz
Congo	 kˈɒŋɡəʊ
Congo's	 kˈɒŋɡəʊz
Congolese	 kənɡˈəʊliːz
Congolese's	 kənɡˈəʊliːzˌɪz
Congregational	 kˌɒŋɡɹɪɡˈeɪʃənəl
Congregationalist	 kˌɒŋɡɹɪɡˈeɪʃənəlˌɪst
Congregationalists	 kˌɒŋɡɹɪɡˈeɪʃənəlˌɪsts
Congregationalist's	 kˌɒŋɡɹɪɡˈeɪʃənəlˌɪsts
Congress	 kˈɒŋɡɹɛs
Congresses	 kˈɒŋɡɹɛsɪz
Congress's	 kˈɒŋɡɹɛsɪz
Congressional	 kənɡɹˈɛʃənəl
Congreve	 kˈɒŋɡɹɛv
Congreve's	 kˈɒŋɡɹɛvz
Conley	 kənlˈaɪ
Conley's	 kənlˈaɪz
Conn	 kˈɒn
Conner	 kˈɒnə
Conn's	 kˈɒnz
Connecticut	 kənˈɛtɪkət
Connecticut's	 kənˈɛtɪkəts
Connemara	 kɒnɪmˈɑːɹə
Connemara's	 kɒnɪmˈɑːɹəz
Conner	 kˈɒnə
Conner's	 kˈɒnəz
Connery	 kɒnəɹɪ
Connery's	 kɒnəɹɪz
Connie	 kˈɒnɪ
Connie's	 kˈɒnɪz
Connolly	 kˈɒnəlˌɪ
Connolly's	 kˈɒnəlˌɪz
Connors	 kˈɒnəz
Connors's	 kˈɒnəzɪz
Conrad	 kˈɒnɹad
Conrad's	 kˈɒnɹadz
Conrail	 kənɹˈeɪl
Conrail's	 kənɹˈeɪlz
Conservative	 kənsˈɜːvətˌɪv
Constable	 kˈɒnstəbəl
Constable's	 kˈɒnstəbəlz
Constance	 kˈɒnstəns
Constance's	 kˈɒnstənsˌɪz
Constantine	 kˈɒnstantˌiːn
Constantine's	 kˈɒnstantˌiːnz
Constantinople	 kˈɒnstantˌɪnɒpəl
Constantinople's	 kˈɒnstantˌɪnɒpəlz
Constitution	 kɒnstɪtjˈuːʃən
Consuelo	 kənsjˈuːləʊ
Consuelo's	 kənsjˈuːləʊz
Continent	 kˈɒntɪnənt
Continent's	 kˈɒntɪnənts
Continental	 kˌɒntɪnˈɛntəl
Continental's	 kˌɒntɪnˈɛntəlz
Contreras	 kˈɒntɹəɹəz
Contreras's	 kˈɒntɹəɹəzɪz
Conway	 kˈɒnweɪ
Conway's	 kˈɒnweɪz
Cook	 kˈʊk
Cook's	 kˈʊks
Cooke	 kˈʊk
Cooke's	 kˈʊks
Cooley	 kˈuːlɪ
Cooley's	 kˈuːlɪz
Coolidge	 kˈuːlɪdʒ
Coolidge's	 kˈuːlɪdʒˌɪz
Cooper	 kˈuːpə
Cooper's	 kˈuːpəz
Cooperstown	 kəʊˈɒpəztˌaʊn
Cooperstown's	 kəʊˈɒpəztˌaʊnz
Coors	 kˈɔːz
Coors's	 kˈɔːzɪz
Copacabana	 kˌɒpɐkɐbˈɑːnə
Copacabana's	 kˌɒpɐkɐbˈɑːnəz
Copeland	 kˈəʊplənd
Copeland's	 kˈəʊpləndz
Copenhagen	 kˌəʊpənhˈeɪɡən
Copenhagen's	 kˌəʊpənhˈeɪɡənz
Copernican	 kˈəʊpənˌɪkən
Copernican's	 kˈəʊpənˌɪkənz
Copernicus	 kˈəʊpənˌɪkəs
Copernicus's	 kˈəʊpənˌɪkəsɪz
Copland	 kˈɒplənd
Copland's	 kˈɒpləndz
Copley	 kˈɒplɪ
Copley's	 kˈɒplɪz
Copperfield	 kˈɒpəfˌiːld
Copperfield's	 kˈɒpəfˌiːldz
Coppertone	 kˈɒpətˌəʊn
Coppertone's	 kˈɒpətˌəʊnz
Coppola	 kəpˈəʊlə
Coppola's	 kəpˈəʊləz
Coptic	 kˈɒptɪk
Coptic's	 kˈɒptɪkz
Cora	 kˈɔːɹə
Cora's	 kˈɔːɹəz
Cordelia	 kɔːdˈiːliə
Cordelia's	 kɔːdˈiːliəz
Cordilleras	 kˈɔːdɪləɹəz
Cordilleras's	 kˈɔːdɪləɹəzɪz
Cordoba	 kɔːdˈəʊbə
Cordoba's	 kɔːdˈəʊbəz
Corey	 kˈɔːɹɪ
Corey's	 kˈɔːɹɪz
Corfu	 kˈɔːfuː
Corfu's	 kˈɔːfuːz
Corina	 kɔːɹˈiːnə
Corina's	 kɔːɹˈiːnəz
Corine	 kˈɔːɹiːn
Corine's	 kˈɔːɹiːnz
Corinne	 kˈɔːɹɪn
Corinne's	 kˈɔːɹɪnz
Corinth	 kˈɔːɹɪnθ
Corinth's	 kˈɔːɹɪnθz
Corinthian	 kɔːɹˈɪnθiən
Corinthians	 kɔːɹˈɪnθiənz
Corinthian's	 kɔːɹˈɪnθiənz
Corinthians	 kɔːɹˈɪnθiənz
Corinthians's	 kɔːɹˈɪnθiənzɪz
Coriolanus	 kˈɔːɹɪˌɒlanəs
Coriolanus's	 kˈɔːɹɪˌɒlɐnəsɪz
Coriolis	 kˌɔːɹɪˈəʊlɪz
Coriolis's	 kˌɔːɹɪˈəʊlɪzɪz
Cork	 kˈɔːk
Corleone	 kˈɔːlɪˌəʊn
Corleone's	 kˈɔːlɪˌəʊnz
Cormack	 kˈɔːmak
Cormack's	 kˈɔːmaks
Corneille	 kˈɔːniːləl
Corneille's	 kˈɔːniːləlz
Cornelia	 kɔːnˈiːliə
Cornelia's	 kɔːnˈiːliəz
Cornelius	 kɔːnˈiːlɪəs
Cornelius's	 kɔːnˈiːlɪəsɪz
Cornell	 kˈɔːnɛl
Cornell's	 kˈɔːnɛlz
Corning	 kˈɔːnɪŋ
Corning's	 kˈɔːnɪŋz
Cornish	 kˈɔːnɪʃ
Cornishes	 kˈɔːnɪʃɪz
Cornish's	 kˈɔːnɪʃɪz
Cornwall	 kˈɔːnwɔːl
Cornwall's	 kˈɔːnwɔːlz
Cornwallis	 kˈɔːnwəlˌɪz
Cornwallis's	 kˈɔːnwəlˌɪzɪz
Coronado	 kˌɔːɹənˈɑːdəʊ
Coronado's	 kˌɔːɹənˈɑːdəʊz
Corot	 kˈɔːɹɒt
Corot's	 kˈɔːɹɒts
Corp	 kˈɔːp
Correggio	 kɔːɹˈɛɡɪˌəʊ
Correggio's	 kɔːɹˈɛɡɪˌəʊz
Corrine	 kˈɒɹiːn
Corrine's	 kˈɒɹiːnz
Corsica	 kˈɔːsɪkə
Corsica's	 kˈɔːsɪkəz
Corsican	 kˈɔːsɪkən
Corsican's	 kˈɔːsɪkənz
Cortes	 kˈɔːts
Corteses	 kˈɔːtɪsˌiːz
Cortes's	 kˈɔːtsɪz
Cortland	 kˈɔːtlənd
Cortland's	 kˈɔːtləndz
Corvallis	 kˈɔːvɐlˌɪz
Corvallis's	 kˈɔːvɐlˌɪzɪz
Corvette	 kɔːvˈɛt
Corvette's	 kɔːvˈɛts
Corvus	 kˈɔːvəs
Corvus's	 kˈɔːvəsɪz
Cory	 kˈɔːɹɪ
Cory's	 kˈɔːɹɪz
Cosby	 kˈɒsbɪ
Cosby's	 kˈɒsbɪz
Cossack	 kˈɒsak
Cossack's	 kˈɒsaks
Costco	 kˈɒstkəʊ
Costco's	 kˈɒstkəʊz
Costello	 kəstˈɛləʊ
Costello's	 kəstˈɛləʊz
Costner	 kˈɒstnə
Costner's	 kˈɒstnəz
Cote	 kˈəʊt
Cote's	 kˈəʊtz
Cotonou	 kˈɒtənˌuː
Cotonou's	 kˈɒtənˌuːz
Cotopaxi	 kˈɒtəpˌaksɪ
Cotopaxi's	 kˈɒtəpˌaksɪz
Cotswold	 kˈɒtswəʊld
Cotswold's	 kˈɒtswəʊldz
Cotton	 kˈɒtən
Cotton's	 kˈɒtənz
Coulomb	 kˈuːlɒm
Coulomb's	 kˈuːlɒmz
Coulter	 kˈaʊltə
Coulter's	 kˈaʊltəz
Couperin	 kˈuːpəɹˌɪn
Couperin's	 kˈuːpəɹˌɪnz
Courbet	 kˈɜːbɪt
Courbet's	 kˈɜːbɪts
Courtney	 kˈɔːtnɪ
Courtney's	 kˈɔːtnɪz
Cousteau	 kˈaʊstəʊ
Cousteau's	 kˈaʊstəʊz
Coventry	 kˈɒvəntɹɪ
Coventries	 kˈɒvəntɹɪz
Coventry's	 kˈɒvəntɹɪz
Coward	 kˈaʊəd
Coward's	 kˈaʊədz
Cowell	 kˈaʊɛl
Cowell's	 kˈaʊɛlz
Cowley	 kˈaʊlɪ
Cowley's	 kˈaʊlɪz
Cowper	 kˈaʊpə
Cowper's	 kˈaʊpəz
Cox	 kˈɒks
Cox's	 kˈɒksɪz
Coy	 kˈɔɪ
Coy's	 kˈɔɪz
Cozumel	 kˈɒzjuːməl
Cozumel's	 kˈɒzjuːməlz
Cpl	 sˌiːpˌiːˈɛl
Cr	 sˌiːˈɑː
Crest	 kɹˈɛst
Cr's	 sˌiːˈɑːz
Crabbe	 kɹˈab
Crabbe's	 kɹˈabz
Craft	 kɹˈaft
Craft's	 kɹˈafts
Craig	 kɹˈeɪɡ
Craig's	 kɹˈeɪɡz
Cranach	 kɹˈanatʃ
Cranach's	 kɹˈanatʃɪz
Crane	 kɹˈeɪn
Crane's	 kɹˈeɪnz
Cranmer	 kɹˈanmə
Cranmer's	 kɹˈanməz
Crater	 kɹˈeɪtə
Crater's	 kɹˈeɪtəz
Crawford	 kɹˈɔːfəd
Crawford's	 kɹˈɔːfədz
Cray	 kɹˈeɪ
Cray's	 kɹˈeɪz
Crayola	 kɹeɪˈəʊlə
Crayola's	 kɹeɪˈəʊləz
Creation	 kɹiːˈeɪʃən
Creation's	 kɹiːˈeɪʃənz
Creator	 kɹiːˈeɪtə
Creator's	 kɹiːˈeɪtəz
Crecy	 kɹˈɛsɪ
Crecy's	 kɹˈɛsɪz
Cree	 kɹˈiː
Creed	 kɹˈiːd
Crees	 kɹˈiːz
Cree's	 kɹˈiːz
Creek	 kɹˈiːk
Creeks	 kɹˈiːks
Creek's	 kɹˈiːks
Creighton	 kɹˈeɪtən
Creighton's	 kɹˈeɪtənz
Creole	 kɹɪˈəʊl
Creoles	 kɹɪˈəʊlz
Creole's	 kɹɪˈəʊlz
Creon	 kɹɪˈɒn
Creon's	 kɹɪˈɒnz
Cressida	 kɹˈɛsɪdə
Cressida's	 kɹˈɛsɪdəz
Crest	 kɹˈɛst
Crest's	 kɹˈɛsts
Cretaceous	 kɹɛtˈeɪʃəs
Cretaceous's	 kɹɛtˈeɪʃəsɪz
Cretan	 kɹˈɛtən
Cretans	 kɹˈɛtənz
Cretan's	 kɹˈɛtənz
Crete	 kɹˈiːt
Crete's	 kɹˈiːts
Crichton	 kɹˈaɪtən
Crichton's	 kɹˈaɪtənz
Crick	 kɹˈɪk
Crick's	 kɹˈɪks
Crimea	 kɹˈaɪmiə
Crimea's	 kɹˈaɪmiəz
Crimean	 kɹaɪmˈiən
Crimean's	 kɹaɪmˈiənz
Criollo	 kɹɪˈɒləʊ
Criollo's	 kɹɪˈɒləʊz
Crisco	 kɹˈɪskəʊ
Crisco's	 kɹˈɪskəʊz
Cristina	 kɹɪstˈiːnə
Cristina's	 kɹɪstˈiːnəz
Croat	 kɹˈəʊat
Croats	 kɹˈəʊats
Croat's	 kɹˈəʊats
Croatia	 kɹəʊˈeɪʃə
Croatia's	 kɹəʊˈeɪʃəz
Croatian	 kɹəʊˈeɪʃən
Croatians	 kɹəʊˈeɪʃənz
Croatian's	 kɹəʊˈeɪʃənz
Croce	 kɹˈəʊs
Croce's	 kɹˈəʊsɪz
Crockett	 kɹˈɒkɪt
Crockett's	 kɹˈɒkɪts
Croesus	 kɹˈəʊsəs
Croesus's	 kɹˈəʊsəsɪz
Cromwell	 kɹˈɒmwɛl
Cromwell's	 kɹˈɒmwɛlz
Cromwellian	 kɹəmwˈɛliən
Cromwellian's	 kɹəmwˈɛliənz
Cronin	 kɹˈɒnɪn
Cronin's	 kɹˈɒnɪnz
Cronkite	 kɹˈɒŋkaɪt
Cronkite's	 kɹˈɒŋkaɪtz
Cronus	 kɹˈəʊnəs
Cronus's	 kɹˈəʊnəsɪz
Crookes	 kɹˈʊks
Crookes's	 kɹˈʊksɪz
Crosby	 kɹˈɒsbɪ
Crosby's	 kɹˈɒsbɪz
Cross	 kɹˈɒs
Cross's	 kɹˈɒsɪz
Crow	 kɹˈəʊ
Crows	 kɹˈəʊz
Crow's	 kɹˈəʊz
Crowley	 kɹˈəʊlɪ
Crowley's	 kɹˈəʊlɪz
Crucifixion	 kɹˈuːsɪfˌɪkʃən
Crucifixions	 kɹˈuːsɪfˌɪkʃənz
Crucifixion's	 kɹˈuːsɪfˌɪkʃənz
Cruikshank	 kɹˈuːɪkʃˌaŋk
Cruikshank's	 kɹˈuːɪkʃˌaŋks
Cruise	 kɹˈuːz
Cruise's	 kɹˈuːzɪz
Crusades's	 kɹuːsˈeɪdzɪz
Crusoe	 kɹˈuːsəʊ
Crusoe's	 kɹˈuːsəʊz
Crux	 kɹˈʌks
Crux's	 kɹˈʌksɪz
Cruz	 kɹˈuːz
Cruz's	 kɹˈuːzɪz
Cryptozoic	 kɹˈɪptəzˌəʊɪk
Cryptozoic's	 kɹˈɪptəzˌəʊɪkz
Crystal	 kɹˈɪstəl
Crystal's	 kɹˈɪstəlz
Csonka	 sˈiːsˈɒŋkə
Csonka's	 sˈiːsˈɒŋkəz
Ct	 sˌiːtˈiː
Ctesiphon	 sˈiːtˈɛsɪfən
Ctesiphon's	 sˈiːtˈɛsɪfənz
Cthulhu	 kəθˈuːɬuː
Cthulhu's	 sˈiːθˈʌlhuːz
Cu	 kˈuː
Cu's	 kˈuːz
Cuba	 kjˈuːbə
Cuba's	 kjˈuːbəz
Cuban	 kjˈuːbən
Cubans	 kjˈuːbənz
Cuban's	 kjˈuːbənz
Cuchulain	 kˈʌtʃuːlˌeɪn
Cuchulain's	 kˈʌtʃuːlˌeɪnz
Cuisinart	 kwˈɪzɪnˌɑːt
Cuisinart's	 kwˈɪzɪnˌɑːts
Culbertson	 kˈʌlbətsən
Culbertson's	 kˈʌlbətsənz
Cullen	 kˈʌlən
Cullen's	 kˈʌlənz
Cumberland	 kˈʌmbələnd
Cumberland's	 kˈʌmbələndz
Cummings	 kˈʌmɪŋz
Cummings's	 kˈʌmɪŋzɪz
Cunard	 kˈʌnɑːd
Cunard's	 kˈʌnɑːdz
Cunningham	 kˈʌnɪŋhəm
Cunningham's	 kˈʌnɪŋhəmz
Cupid	 kjˈuːpɪd
Cupid's	 kjˈuːpɪdz
Curacao	 kjʊɹˈakaʊ
Curacao's	 kjʊɹˈakaʊz
Curie	 kjˈʊɹɪ
Curie's	 kjˈʊɹɪz
Curitiba	 kjˌʊɹɪtˈiːbə
Curitiba's	 kjˌʊɹɪtˈiːbəz
Currier	 kˈʌɹɪə
Currier's	 kˈʌɹɪəz
Curry	 kˈʌɹɪ
Currier	 kˈʌɹɪə
Curry's	 kˈʌɹɪz
Curt	 kˈɜːt
Curt's	 kˈɜːts
Curtis	 kˈɜːtɪs
Curtis's	 kˈɜːtɪsɪz
Custer	 kˈʌstə
Custer's	 kˈʌstəz
Cuvier	 kˈʌvɪə
Cuvier's	 kˈʌvɪəz
Cuzco	 kˈʌzkəʊ
Cuzco's	 kˈʌzkəʊz
Cybele	 sˈaɪbɛl
Cybele's	 sˈaɪbɛlz
Cyclades	 sˈaɪkleɪdz
Cyclades's	 sˈaɪkleɪdzɪz
Cyclopes	 sˈaɪkləʊps
Cyclopes's	 sˈaɪkləʊpsɪz
Cyclops	 sˈaɪkləps
Cyclops's	 sˈaɪkləpsɪz
Cygnus	 sˈɪɡnəs
Cygnus's	 sˈɪɡnəsɪz
Cymbeline	 sˈɪmbɪlˌaɪn
Cymbeline's	 sˈɪmbɪlˌaɪnz
Cynthia	 sˈɪnθɪə
Cynthia's	 sˈɪnθɪəz
Cyprian	 sˈɪpɹiən
Cyprian's	 sˈɪpɹiənz
Cypriot	 sˈɪpɹɪət
Cypriots	 sˈɪpɹɪəts
Cypriot's	 sˈɪpɹɪəts
Cyprus	 sˈaɪpɹəs
Cyprus's	 sˈaɪpɹəsɪz
Cyrano	 sɪɹˈɑːnəʊ
Cyrano's	 sɪɹˈɑːnəʊz
Cyril	 sˈɪɹəl
Cyril's	 sˈɪɹəlz
Cyrillic	 sɪɹˈɪlɪk
Cyrillic's	 sɪɹˈɪlɪkz
Cyrus	 sˈɪɹəs
Cyrus's	 sˈɪɹəsɪz
Czech	 tʃˈɛk
Czech's	 tʃˈɛkɪz
Czechia	 tʃˈɛkɪə
Czechia's	 tʃˈɛkɪəz
Czechoslovak	 tʃˈɛkəslˌʌvak
Czechoslovakia	 tʃˌɛkəsləvˈakiə
Czechoslovakia's	 tʃˌɛkəsləvˈakiəz
Czechoslovakian	 tʃˌɛkəsləvˈakiən
Czechoslovakians	 tʃˌɛkəsləvˈakiənz
Czechoslovakian's	 tʃˌɛkəsləvˈakiənz
Czechs	 tʃˈɛkz
